Tarih,Otel Adı,Oda Tipi,Board Type,İptal Poliçesi,Fiyat,Para Birimi,Müsaitlik,Milliyet
2025-04-28,The Elysium Taksim,Twin Deluxe (2 beds),Sólo Alojamiento,Non-refundable,97.36,EUR,Available,TN
2025-04-29,The Elysium Taksim,Twin Deluxe (2 beds),Sólo Alojamiento,Non-refundable,97.36,EUR,Available,TN
2025-04-30,The Elysium Taksim,Twin Deluxe (2 beds),Sólo Alojamiento,Non-refundable,97.36,EUR,Available,TN
2025-05-01,The Elysium Taksim,Twin Deluxe (2 beds),Sólo Alojamiento,Non-refundable,97.36,EUR,Available,TN
2025-04-25,The Elysium Taksim,DELUXE KING OR TWIN ROOM,Room Only,Refundable,104.1,EUR,Available,TN
2025-04-26,The Elysium Taksim,DELUXE KING OR TWIN ROOM,Room Only,Refundable,104.1,EUR,Available,TN
2025-04-27,The Elysium Taksim,DELUXE KING OR TWIN ROOM,Room Only,Refundable,104.1,EUR,Available,TN
2025-04-28,The Elysium Taksim,DELUXE KING OR TWIN ROOM,Room Only,Refundable,104.1,EUR,Available,TN
2025-04-29,The Elysium Taksim,DELUXE KING OR TWIN ROOM,Room Only,Refundable,104.1,EUR,Available,TN
2025-04-30,The Elysium Taksim,DELUXE KING OR TWIN ROOM,Room Only,Refundable,104.1,EUR,Available,TN
2025-05-01,The Elysium Taksim,DELUXE KING OR TWIN ROOM,Room Only,Refundable,104.1,EUR,Available,TN
2025-04-25,The Elysium Taksim,Habitación doble De lujo (2 camas individuales),Bed&Breakfast (Non-Alcoholic),Non-refundable,114.34,EUR,Available,TN
2025-04-26,The Elysium Taksim,Habitación doble De lujo (2 camas individuales),Bed&Breakfast (Non-Alcoholic),Non-refundable,114.34,EUR,Available,TN
2025-04-27,The Elysium Taksim,Habitación doble De lujo (2 camas individuales),Bed&Breakfast (Non-Alcoholic),Non-refundable,114.34,EUR,Available,TN
2025-04-28,The Elysium Taksim,Habitación doble De lujo (2 camas individuales),Bed&Breakfast (Non-Alcoholic),Non-refundable,114.34,EUR,Available,TN
2025-04-29,The Elysium Taksim,Habitación doble De lujo (2 camas individuales),Bed&Breakfast (Non-Alcoholic),Non-refundable,114.34,EUR,Available,TN
2025-04-30,The Elysium Taksim,Habitación doble De lujo (2 camas individuales),Bed&Breakfast (Non-Alcoholic),Non-refundable,114.34,EUR,Available,TN
2025-05-01,The Elysium Taksim,Habitación doble De lujo (2 camas individuales),Bed&Breakfast (Non-Alcoholic),Non-refundable,114.34,EUR,Available,TN
2025-04-25,The Elysium Taksim,Twin Deluxe (2 beds),Alojamiento y Desayuno,Non-refundable,116.2,EUR,Available,TN
2025-04-26,The Elysium Taksim,Twin Deluxe (2 beds),Alojamiento y Desayuno,Non-refundable,116.2,EUR,Available,TN
2025-04-27,The Elysium Taksim,Twin Deluxe (2 beds),Alojamiento y Desayuno,Non-refundable,116.2,EUR,Available,TN
2025-04-28,The Elysium Taksim,Twin Deluxe (2 beds),Alojamiento y Desayuno,Non-refundable,116.2,EUR,Available,TN
2025-04-29,The Elysium Taksim,Twin Deluxe (2 beds),Alojamiento y Desayuno,Non-refundable,116.2,EUR,Available,TN
2025-04-30,The Elysium Taksim,Twin Deluxe (2 beds),Alojamiento y Desayuno,Non-refundable,116.2,EUR,Available,TN
2025-05-01,The Elysium Taksim,Twin Deluxe (2 beds),Alojamiento y Desayuno,Non-refundable,116.2,EUR,Available,TN
2025-04-25,The Elysium Taksim,DELUXE DOUBLE/TWIN ROOM ,Bed&Breakfast,Non-refundable,117.89,EUR,Available,TN
2025-04-26,The Elysium Taksim,DELUXE DOUBLE/TWIN ROOM ,Bed&Breakfast,Non-refundable,117.89,EUR,Available,TN
2025-04-27,The Elysium Taksim,DELUXE DOUBLE/TWIN ROOM ,Bed&Breakfast,Non-refundable,117.89,EUR,Available,TN
2025-04-28,The Elysium Taksim,DELUXE DOUBLE/TWIN ROOM ,Bed&Breakfast,Non-refundable,117.89,EUR,Available,TN
2025-04-29,The Elysium Taksim,DELUXE DOUBLE/TWIN ROOM ,Bed&Breakfast,Non-refundable,117.89,EUR,Available,TN
2025-04-30,The Elysium Taksim,DELUXE DOUBLE/TWIN ROOM ,Bed&Breakfast,Non-refundable,117.89,EUR,Available,TN
2025-05-01,The Elysium Taksim,DELUXE DOUBLE/TWIN ROOM ,Bed&Breakfast,Non-refundable,128.42,EUR,Available,TN
2025-04-25,The Elysium Taksim,Deluxe Room,Bed&Breakfast,Refundable,121.06,EUR,Available,TN
2025-04-26,The Elysium Taksim,Deluxe Room,Bed&Breakfast,Refundable,121.06,EUR,Available,TN
2025-04-27,The Elysium Taksim,Deluxe Room,Bed&Breakfast,Refundable,121.06,EUR,Available,TN
2025-04-28,The Elysium Taksim,Deluxe Room,Bed&Breakfast,Refundable,121.06,EUR,Available,TN
2025-04-29,The Elysium Taksim,Deluxe Room,Bed&Breakfast,Refundable,121.06,EUR,Available,TN
2025-04-30,The Elysium Taksim,Deluxe Room,Bed&Breakfast,Refundable,121.06,EUR,Available,TN
2025-05-01,The Elysium Taksim,Deluxe Room,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-04-25,The Elysium Taksim,Deluxe Twin Room,Bed and Breakfast,Non-refundable,122.72,EUR,Available,TN
2025-04-26,The Elysium Taksim,Deluxe Twin Room,Bed and Breakfast,Non-refundable,122.72,EUR,Available,TN
2025-04-27,The Elysium Taksim,Deluxe Twin Room,Bed and Breakfast,Non-refundable,122.72,EUR,Available,TN
2025-04-28,The Elysium Taksim,Deluxe Twin Room,Bed and Breakfast,Non-refundable,122.72,EUR,Available,TN
2025-04-29,The Elysium Taksim,Deluxe Twin Room,Bed and Breakfast,Non-refundable,122.72,EUR,Available,TN
2025-04-30,The Elysium Taksim,Deluxe Twin Room,Bed and Breakfast,Non-refundable,122.72,EUR,Available,TN
2025-05-01,The Elysium Taksim,Deluxe Twin Room,Bed and Breakfast,Non-refundable,122.72,EUR,Available,TN
2025-04-25,The Elysium Taksim,Twin room - De Luxe,Breakfast Included,Non-refundable,124.98,EUR,Available,TN
2025-04-26,The Elysium Taksim,Twin room - De Luxe,Breakfast Included,Non-refundable,124.98,EUR,Available,TN
2025-04-27,The Elysium Taksim,Twin room - De Luxe,Breakfast Included,Non-refundable,124.98,EUR,Available,TN
2025-04-28,The Elysium Taksim,Twin room - De Luxe,Breakfast Included,Non-refundable,124.98,EUR,Available,TN
2025-04-29,The Elysium Taksim,Twin room - De Luxe,Breakfast Included,Non-refundable,124.98,EUR,Available,TN
2025-04-30,The Elysium Taksim,Twin room - De Luxe,Breakfast Included,Non-refundable,124.98,EUR,Available,TN
2025-05-01,The Elysium Taksim,Twin room - De Luxe,Breakfast Included,Non-refundable,124.98,EUR,Available,TN
2025-04-25,The Elysium Taksim,DELUXE KING OR TWIN ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,125.7,EUR,Available,TN
2025-04-26,The Elysium Taksim,DELUXE KING OR TWIN ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,125.7,EUR,Available,TN
2025-04-27,The Elysium Taksim,DELUXE KING OR TWIN ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,125.7,EUR,Available,TN
2025-04-28,The Elysium Taksim,DELUXE KING OR TWIN ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,125.7,EUR,Available,TN
2025-04-29,The Elysium Taksim,DELUXE KING OR TWIN ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,125.7,EUR,Available,TN
2025-04-30,The Elysium Taksim,DELUXE KING OR TWIN ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,125.7,EUR,Available,TN
2025-05-01,The Elysium Taksim,DELUXE KING OR TWIN ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,125.7,EUR,Available,TN
2025-04-25,The Elysium Taksim,Twin Deluxe (2 beds),Alojamiento y Desayuno,Refundable,129.11,EUR,Available,TN
2025-04-26,The Elysium Taksim,Twin Deluxe (2 beds),Alojamiento y Desayuno,Refundable,129.11,EUR,Available,TN
2025-04-27,The Elysium Taksim,Twin Deluxe (2 beds),Alojamiento y Desayuno,Refundable,129.11,EUR,Available,TN
2025-04-28,The Elysium Taksim,Twin Deluxe (2 beds),Alojamiento y Desayuno,Refundable,129.11,EUR,Available,TN
2025-04-29,The Elysium Taksim,Twin Deluxe (2 beds),Alojamiento y Desayuno,Refundable,129.11,EUR,Available,TN
2025-04-30,The Elysium Taksim,Twin Deluxe (2 beds),Alojamiento y Desayuno,Refundable,129.11,EUR,Available,TN
2025-05-01,The Elysium Taksim,Twin Deluxe (2 beds),Alojamiento y Desayuno,Refundable,129.11,EUR,Available,TN
2025-04-25,The Elysium Taksim,Deluxe Twin Room,Bed and Breakfast,Refundable,131.03,EUR,Available,TN
2025-04-26,The Elysium Taksim,Deluxe Twin Room,Bed and Breakfast,Refundable,131.03,EUR,Available,TN
2025-04-27,The Elysium Taksim,Deluxe Twin Room,Bed and Breakfast,Refundable,131.03,EUR,Available,TN
2025-04-28,The Elysium Taksim,Deluxe Twin Room,Bed and Breakfast,Refundable,131.03,EUR,Available,TN
2025-04-29,The Elysium Taksim,Deluxe Twin Room,Bed and Breakfast,Refundable,131.03,EUR,Available,TN
2025-04-30,The Elysium Taksim,Deluxe Twin Room,Bed and Breakfast,Refundable,131.03,EUR,Available,TN
2025-05-01,The Elysium Taksim,Deluxe Twin Room,Bed and Breakfast,Refundable,131.03,EUR,Available,TN
2025-04-25,The Elysium Taksim,Deluxe Twin Room (2 single beds and 1 sofa bed) - Free WiFi,Breakfast,Refundable,156.25,EUR,Available,TN
2025-04-26,The Elysium Taksim,Deluxe Twin Room (2 single beds and 1 sofa bed) - Free WiFi,Breakfast,Refundable,156.25,EUR,Available,TN
2025-04-27,The Elysium Taksim,Deluxe Twin Room (2 single beds and 1 sofa bed) - Free WiFi,Breakfast,Refundable,156.25,EUR,Available,TN
2025-04-28,The Elysium Taksim,Deluxe Twin Room (2 single beds and 1 sofa bed) - Free WiFi,Breakfast,Refundable,156.25,EUR,Available,TN
2025-04-29,The Elysium Taksim,Deluxe Twin Room (2 single beds and 1 sofa bed) - Free WiFi,Breakfast,Refundable,156.25,EUR,Available,TN
2025-04-30,The Elysium Taksim,Deluxe Twin Room (2 single beds and 1 sofa bed) - Free WiFi,Breakfast,Refundable,156.25,EUR,Available,TN
2025-05-01,The Elysium Taksim,Deluxe Twin Room (2 single beds and 1 sofa bed) - Free WiFi,Breakfast,Refundable,156.25,EUR,Available,TN
2025-04-25,The Elysium Taksim,JUNIOR SUITE DUPLEX,Bed & Breakfast,Non-refundable,156.56,EUR,Available,TN
2025-04-26,The Elysium Taksim,JUNIOR SUITE DUPLEX,Bed & Breakfast,Non-refundable,156.56,EUR,Available,TN
2025-04-27,The Elysium Taksim,JUNIOR SUITE DUPLEX,Bed & Breakfast,Non-refundable,156.56,EUR,Available,TN
2025-04-28,The Elysium Taksim,JUNIOR SUITE DUPLEX,Bed & Breakfast,Non-refundable,156.56,EUR,Available,TN
2025-04-29,The Elysium Taksim,JUNIOR SUITE DUPLEX,Bed & Breakfast,Non-refundable,156.56,EUR,Available,TN
2025-04-30,The Elysium Taksim,JUNIOR SUITE DUPLEX,Bed & Breakfast,Non-refundable,156.56,EUR,Available,TN
2025-05-01,The Elysium Taksim,JUNIOR SUITE DUPLEX,Bed & Breakfast,Non-refundable,156.56,EUR,Available,TN
2025-04-25,The Elysium Taksim,Duplex-Junior-Suite_Double,Buffet Breakfast,Non-refundable,157.5,EUR,Available,TN
2025-04-26,The Elysium Taksim,Duplex-Junior-Suite_Double,Buffet Breakfast,Non-refundable,157.5,EUR,Available,TN
2025-04-27,The Elysium Taksim,Duplex-Junior-Suite_Double,Buffet Breakfast,Non-refundable,157.5,EUR,Available,TN
2025-04-28,The Elysium Taksim,Duplex-Junior-Suite_Double,Buffet Breakfast,Non-refundable,157.5,EUR,Available,TN
2025-04-29,The Elysium Taksim,Duplex-Junior-Suite_Double,Buffet Breakfast,Non-refundable,157.5,EUR,Available,TN
2025-04-30,The Elysium Taksim,Duplex-Junior-Suite_Double,Buffet Breakfast,Non-refundable,157.5,EUR,Available,TN
2025-05-01,The Elysium Taksim,Duplex-Junior-Suite_Double,Buffet Breakfast,Non-refundable,157.5,EUR,Available,TN
2025-04-25,The Elysium Taksim,Penthouse 1 King Bed,Breakfast For Two,Non-refundable,1878.35,EUR,Available,TN
2025-04-26,The Elysium Taksim,Penthouse 1 King Bed,Breakfast For Two,Non-refundable,1878.35,EUR,Available,TN
2025-04-27,The Elysium Taksim,Penthouse 1 King Bed,Breakfast For Two,Non-refundable,1878.35,EUR,Available,TN
2025-04-28,The Elysium Taksim,Penthouse 1 King Bed,Breakfast For Two,Non-refundable,1878.35,EUR,Available,TN
2025-04-29,The Elysium Taksim,Penthouse 1 King Bed,Breakfast For Two,Non-refundable,1878.35,EUR,Available,TN
2025-04-30,The Elysium Taksim,Penthouse 1 King Bed,Breakfast For Two,Non-refundable,1878.35,EUR,Available,TN
2025-05-01,The Elysium Taksim,Penthouse 1 King Bed,Breakfast For Two,Non-refundable,1878.35,EUR,Available,TN
2025-05-02,The Elysium Taksim,Deluxe Room -,Room Only,Non-refundable,104.77,EUR,Available,TN
2025-05-03,The Elysium Taksim,Deluxe Room -,Room Only,Non-refundable,104.77,EUR,Available,TN
2025-05-04,The Elysium Taksim,Deluxe Room -,Room Only,Non-refundable,104.77,EUR,Available,TN
2025-05-05,The Elysium Taksim,Deluxe Room -,Room Only,Non-refundable,104.77,EUR,Available,TN
2025-05-06,The Elysium Taksim,Deluxe Room -,Room Only,Non-refundable,104.77,EUR,Available,TN
2025-05-07,The Elysium Taksim,Deluxe Room -,Room Only,Non-refundable,104.77,EUR,Available,TN
2025-05-08,The Elysium Taksim,Deluxe Room -,Room Only,Non-refundable,104.77,EUR,Available,TN
2025-05-02,The Elysium Taksim,DELUXE KING OR TWIN ROOM,Room Only,Refundable,113.25,EUR,Available,TN
2025-05-03,The Elysium Taksim,DELUXE KING OR TWIN ROOM,Room Only,Refundable,113.25,EUR,Available,TN
2025-05-04,The Elysium Taksim,DELUXE KING OR TWIN ROOM,Room Only,Refundable,113.25,EUR,Available,TN
2025-05-05,The Elysium Taksim,DELUXE KING OR TWIN ROOM,Room Only,Refundable,113.25,EUR,Available,TN
2025-05-06,The Elysium Taksim,DELUXE KING OR TWIN ROOM,Room Only,Refundable,113.25,EUR,Available,TN
2025-05-07,The Elysium Taksim,DELUXE KING OR TWIN ROOM,Room Only,Refundable,113.25,EUR,Available,TN
2025-05-08,The Elysium Taksim,DELUXE KING OR TWIN ROOM,Room Only,Refundable,113.25,EUR,Available,TN
2025-05-02,The Elysium Taksim,Deluxe Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,125.77,EUR,Available,TN
2025-05-03,The Elysium Taksim,Deluxe Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,125.77,EUR,Available,TN
2025-05-04,The Elysium Taksim,Deluxe Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,125.77,EUR,Available,TN
2025-05-05,The Elysium Taksim,Deluxe Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,125.77,EUR,Available,TN
2025-05-06,The Elysium Taksim,Deluxe Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,125.77,EUR,Available,TN
2025-05-07,The Elysium Taksim,Deluxe Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,125.77,EUR,Available,TN
2025-05-08,The Elysium Taksim,Deluxe Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,125.77,EUR,Available,TN
2025-05-02,The Elysium Taksim,DELUXE ROOM NRF,Bed&Breakfast,Non-refundable,128.42,EUR,Available,TN
2025-05-03,The Elysium Taksim,DELUXE ROOM NRF,Bed&Breakfast,Non-refundable,128.42,EUR,Available,TN
2025-05-04,The Elysium Taksim,DELUXE ROOM NRF,Bed&Breakfast,Non-refundable,128.42,EUR,Available,TN
2025-05-05,The Elysium Taksim,DELUXE ROOM NRF,Bed&Breakfast,Non-refundable,128.42,EUR,Available,TN
2025-05-06,The Elysium Taksim,DELUXE ROOM NRF,Bed&Breakfast,Non-refundable,128.42,EUR,Available,TN
2025-05-07,The Elysium Taksim,DELUXE ROOM NRF,Bed&Breakfast,Non-refundable,128.42,EUR,Available,TN
2025-05-08,The Elysium Taksim,DELUXE ROOM NRF,Bed&Breakfast,Non-refundable,128.42,EUR,Available,TN
2025-05-02,The Elysium Taksim,Deluxe Room,Bed and Breakfast,Non-refundable,129.06,EUR,Available,TN
2025-05-03,The Elysium Taksim,Deluxe Room,Bed and Breakfast,Non-refundable,129.06,EUR,Available,TN
2025-05-04,The Elysium Taksim,Deluxe Room,Bed and Breakfast,Non-refundable,129.06,EUR,Available,TN
2025-05-05,The Elysium Taksim,Deluxe Room,Bed and Breakfast,Non-refundable,129.06,EUR,Available,TN
2025-05-06,The Elysium Taksim,Deluxe Room,Bed and Breakfast,Non-refundable,129.06,EUR,Available,TN
2025-05-07,The Elysium Taksim,Deluxe Room,Bed and Breakfast,Non-refundable,129.06,EUR,Available,TN
2025-05-08,The Elysium Taksim,Deluxe Room,Bed and Breakfast,Non-refundable,129.06,EUR,Available,TN
2025-05-02,The Elysium Taksim,Deluxe Room,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-05-03,The Elysium Taksim,Deluxe Room,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-05-04,The Elysium Taksim,Deluxe Room,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-05-05,The Elysium Taksim,Deluxe Room,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-05-06,The Elysium Taksim,Deluxe Room,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-05-07,The Elysium Taksim,Deluxe Room,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-05-08,The Elysium Taksim,Deluxe Room,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-05-02,The Elysium Taksim,-DeluxeRoom-_Double,Buffet Breakfast,Non-refundable,134.32,EUR,Available,TN
2025-05-03,The Elysium Taksim,-DeluxeRoom-_Double,Buffet Breakfast,Non-refundable,134.32,EUR,Available,TN
2025-05-04,The Elysium Taksim,-DeluxeRoom-_Double,Buffet Breakfast,Non-refundable,134.32,EUR,Available,TN
2025-05-05,The Elysium Taksim,-DeluxeRoom-_Double,Buffet Breakfast,Non-refundable,134.32,EUR,Available,TN
2025-05-06,The Elysium Taksim,-DeluxeRoom-_Double,Buffet Breakfast,Non-refundable,134.32,EUR,Available,TN
2025-05-07,The Elysium Taksim,-DeluxeRoom-_Double,Buffet Breakfast,Non-refundable,134.32,EUR,Available,TN
2025-05-08,The Elysium Taksim,-DeluxeRoom-_Double,Buffet Breakfast,Non-refundable,134.32,EUR,Available,TN
2025-05-02,The Elysium Taksim,DELUXE KING OR TWIN ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,134.82,EUR,Available,TN
2025-05-03,The Elysium Taksim,DELUXE KING OR TWIN ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,134.82,EUR,Available,TN
2025-05-04,The Elysium Taksim,DELUXE KING OR TWIN ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,134.82,EUR,Available,TN
2025-05-05,The Elysium Taksim,DELUXE KING OR TWIN ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,134.82,EUR,Available,TN
2025-05-06,The Elysium Taksim,DELUXE KING OR TWIN ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,134.82,EUR,Available,TN
2025-05-07,The Elysium Taksim,DELUXE KING OR TWIN ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,134.82,EUR,Available,TN
2025-05-08,The Elysium Taksim,DELUXE KING OR TWIN ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,134.82,EUR,Available,TN
2025-05-02,The Elysium Taksim,Deluxe Room,Bed and Breakfast,Refundable,141.96,EUR,Available,TN
2025-05-03,The Elysium Taksim,Deluxe Room,Bed and Breakfast,Refundable,141.96,EUR,Available,TN
2025-05-04,The Elysium Taksim,Deluxe Room,Bed and Breakfast,Refundable,141.96,EUR,Available,TN
2025-05-05,The Elysium Taksim,Deluxe Room,Bed and Breakfast,Refundable,141.96,EUR,Available,TN
2025-05-06,The Elysium Taksim,Deluxe Room,Bed and Breakfast,Refundable,141.96,EUR,Available,TN
