Tarih,Otel Adı,Oda Tipi,Board Type,İptal Poliçesi,Fiyat,Para Birimi,Müsaitlik,Milliyet
2025-04-19,Metropolitan Hotels Bosphorus,Twin/Double room - De Luxe - Partial Sea View,Breakfast Included,Non-refundable,183.42,EUR,Available,TN
2025-04-20,Metropolitan Hotels Bosphorus,Twin/Double room - De Luxe - Partial Sea View,Breakfast Included,Non-refundable,183.42,EUR,Available,TN
2025-04-21,Metropolitan Hotels Bosphorus,Twin/Double room - De Luxe - Partial Sea View,Breakfast Included,Non-refundable,183.42,EUR,Available,TN
2025-04-22,Metropolitan Hotels Bosphorus,Twin/Double room - De Luxe - Partial Sea View,Breakfast Included,Non-refundable,183.42,EUR,Available,TN
2025-04-23,Metropolitan Hotels Bosphorus,Twin/Double room - De Luxe - Partial Sea View,Breakfast Included,Non-refundable,183.42,EUR,Available,TN
2025-04-17,Metropolitan Hotels Bosphorus,DELUXE FRENCH BED ROOM DOUBLE NON-REF,Bed&Breakfast,Non-refundable,190.0,EUR,Available,TN
2025-04-18,Metropolitan Hotels Bosphorus,DELUXE FRENCH BED ROOM DOUBLE NON-REF,Bed&Breakfast,Non-refundable,190.0,EUR,Available,TN
2025-04-19,Metropolitan Hotels Bosphorus,DELUXE FRENCH BED ROOM DOUBLE NON-REF,Bed&Breakfast,Non-refundable,190.0,EUR,Available,TN
2025-04-20,Metropolitan Hotels Bosphorus,DELUXE FRENCH BED ROOM DOUBLE NON-REF,Bed&Breakfast,Non-refundable,190.0,EUR,Available,TN
2025-04-21,Metropolitan Hotels Bosphorus,DELUXE FRENCH BED ROOM DOUBLE NON-REF,Bed&Breakfast,Non-refundable,190.0,EUR,Available,TN
2025-04-22,Metropolitan Hotels Bosphorus,DELUXE FRENCH BED ROOM DOUBLE NON-REF,Bed&Breakfast,Non-refundable,190.0,EUR,Available,TN
2025-04-23,Metropolitan Hotels Bosphorus,DELUXE FRENCH BED ROOM DOUBLE NON-REF,Bed&Breakfast,Non-refundable,190.0,EUR,Available,TN
2025-04-17,Metropolitan Hotels Bosphorus,Standard King Room,ALOJAMIENTO Y DESAYUNO,Non-refundable,204.87,EUR,Available,TN
2025-04-18,Metropolitan Hotels Bosphorus,Standard King Room,ALOJAMIENTO Y DESAYUNO,Non-refundable,204.87,EUR,Available,TN
2025-04-19,Metropolitan Hotels Bosphorus,Standard King Room,ALOJAMIENTO Y DESAYUNO,Non-refundable,204.87,EUR,Available,TN
2025-04-20,Metropolitan Hotels Bosphorus,Standard King Room,ALOJAMIENTO Y DESAYUNO,Non-refundable,204.87,EUR,Available,TN
2025-04-21,Metropolitan Hotels Bosphorus,Standard King Room,ALOJAMIENTO Y DESAYUNO,Non-refundable,204.87,EUR,Available,TN
2025-04-22,Metropolitan Hotels Bosphorus,Standard King Room,ALOJAMIENTO Y DESAYUNO,Non-refundable,204.87,EUR,Available,TN
2025-04-23,Metropolitan Hotels Bosphorus,Standard King Room,ALOJAMIENTO Y DESAYUNO,Non-refundable,204.87,EUR,Available,TN
2025-04-17,Metropolitan Hotels Bosphorus,STANDARD FRENCH BED ROOM DOUBLE,Bed&Breakfast,Refundable,214.0,EUR,Available,TN
2025-04-18,Metropolitan Hotels Bosphorus,STANDARD FRENCH BED ROOM DOUBLE,Bed&Breakfast,Refundable,214.0,EUR,Available,TN
2025-04-19,Metropolitan Hotels Bosphorus,STANDARD FRENCH BED ROOM DOUBLE,Bed&Breakfast,Refundable,214.0,EUR,Available,TN
2025-04-20,Metropolitan Hotels Bosphorus,STANDARD FRENCH BED ROOM DOUBLE,Bed&Breakfast,Refundable,214.0,EUR,Available,TN
2025-04-21,Metropolitan Hotels Bosphorus,STANDARD FRENCH BED ROOM DOUBLE,Bed&Breakfast,Refundable,214.0,EUR,Available,TN
2025-04-22,Metropolitan Hotels Bosphorus,STANDARD FRENCH BED ROOM DOUBLE,Bed&Breakfast,Refundable,195.0,EUR,Available,TN
2025-04-23,Metropolitan Hotels Bosphorus,STANDARD FRENCH BED ROOM DOUBLE,Bed&Breakfast,Refundable,195.0,EUR,Available,TN
2025-04-17,Metropolitan Hotels Bosphorus,Deluxe King Room Deluxe King Room City View,Breakfast,Refundable,216.24,EUR,Available,TN
2025-04-18,Metropolitan Hotels Bosphorus,Deluxe King Room Deluxe King Room City View,Breakfast,Refundable,216.24,EUR,Available,TN
2025-04-19,Metropolitan Hotels Bosphorus,Deluxe King Room Deluxe King Room City View,Breakfast,Refundable,216.24,EUR,Available,TN
2025-04-20,Metropolitan Hotels Bosphorus,Deluxe King Room Deluxe King Room City View,Breakfast,Refundable,216.24,EUR,Available,TN
2025-04-21,Metropolitan Hotels Bosphorus,Deluxe King Room Deluxe King Room City View,Breakfast,Refundable,216.24,EUR,Available,TN
2025-04-22,Metropolitan Hotels Bosphorus,Deluxe King Room Deluxe King Room City View,Breakfast,Refundable,216.24,EUR,Available,TN
2025-04-23,Metropolitan Hotels Bosphorus,Deluxe King Room Deluxe King Room City View,Breakfast,Refundable,216.24,EUR,Available,TN
2025-04-17,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,Sadece oda,Non-refundable,280.21,EUR,Available,TN
2025-04-18,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,Sadece oda,Non-refundable,280.21,EUR,Available,TN
2025-04-19,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,Sadece oda,Non-refundable,280.21,EUR,Available,TN
2025-04-20,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,Sadece oda,Non-refundable,280.21,EUR,Available,TN
2025-04-21,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,Sadece oda,Non-refundable,280.21,EUR,Available,TN
2025-04-22,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,Sadece oda,Non-refundable,280.21,EUR,Available,TN
2025-04-23,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,Sadece oda,Non-refundable,280.21,EUR,Available,TN
2025-04-17,Metropolitan Hotels Bosphorus,Superior Sea View Room,Breakfast For Two,Non-refundable,305.59,EUR,Available,TN
2025-04-18,Metropolitan Hotels Bosphorus,Superior Sea View Room,Breakfast For Two,Non-refundable,305.59,EUR,Available,TN
2025-04-19,Metropolitan Hotels Bosphorus,Superior Sea View Room,Breakfast For Two,Non-refundable,305.59,EUR,Available,TN
2025-04-20,Metropolitan Hotels Bosphorus,Superior Sea View Room,Breakfast For Two,Non-refundable,305.59,EUR,Available,TN
2025-04-21,Metropolitan Hotels Bosphorus,Superior Sea View Room,Breakfast For Two,Non-refundable,305.59,EUR,Available,TN
2025-04-22,Metropolitan Hotels Bosphorus,Superior Sea View Room,Breakfast For Two,Non-refundable,305.59,EUR,Available,TN
2025-04-23,Metropolitan Hotels Bosphorus,Superior Sea View Room,Breakfast For Two,Non-refundable,305.59,EUR,Available,TN
2025-04-17,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,"Complimentary Breakfast, Coffee & tea, Free WiFi, Drinking water",Non-refundable,323.92,EUR,Available,TN
2025-04-18,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,"Complimentary Breakfast, Coffee & tea, Free WiFi, Drinking water",Non-refundable,323.92,EUR,Available,TN
2025-04-19,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,"Complimentary Breakfast, Coffee & tea, Free WiFi, Drinking water",Non-refundable,323.92,EUR,Available,TN
2025-04-20,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,"Complimentary Breakfast, Coffee & tea, Free WiFi, Drinking water",Non-refundable,323.92,EUR,Available,TN
2025-04-21,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,"Complimentary Breakfast, Coffee & tea, Free WiFi, Drinking water",Non-refundable,323.92,EUR,Available,TN
2025-04-22,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,"Complimentary Breakfast, Coffee & tea, Free WiFi, Drinking water",Non-refundable,323.92,EUR,Available,TN
2025-04-23,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,"Complimentary Breakfast, Coffee & tea, Free WiFi, Drinking water",Non-refundable,323.92,EUR,Available,TN
2025-04-24,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Room Only,Non-refundable,121.18,EUR,Available,TN
2025-04-25,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Room Only,Non-refundable,121.18,EUR,Available,TN
2025-04-26,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Room Only,Non-refundable,121.18,EUR,Available,TN
2025-04-27,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Room Only,Non-refundable,121.18,EUR,Available,TN
2025-04-28,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Room Only,Non-refundable,121.18,EUR,Available,TN
2025-04-29,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Room Only,Non-refundable,121.18,EUR,Available,TN
2025-04-30,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Room Only,Non-refundable,121.18,EUR,Available,TN
2025-04-24,Metropolitan Hotels Bosphorus,Deluxe Room Land View-,Room Only,Refundable,129.67,EUR,Available,TN
2025-04-25,Metropolitan Hotels Bosphorus,Deluxe Room Land View-,Room Only,Refundable,129.67,EUR,Available,TN
2025-04-26,Metropolitan Hotels Bosphorus,Deluxe Room Land View-,Room Only,Refundable,129.67,EUR,Available,TN
2025-04-27,Metropolitan Hotels Bosphorus,Deluxe Room Land View-,Room Only,Refundable,129.67,EUR,Available,TN
2025-04-28,Metropolitan Hotels Bosphorus,Deluxe Room Land View-,Room Only,Refundable,129.67,EUR,Available,TN
2025-04-29,Metropolitan Hotels Bosphorus,Deluxe Room Land View-,Room Only,Refundable,129.67,EUR,Available,TN
2025-04-30,Metropolitan Hotels Bosphorus,Deluxe Room Land View-,Room Only,Refundable,129.67,EUR,Available,TN
2025-04-24,Metropolitan Hotels Bosphorus,Deluxe Room,Bed and Breakfast,Non-refundable,137.04,EUR,Available,TN
2025-04-25,Metropolitan Hotels Bosphorus,Deluxe Room,Bed and Breakfast,Non-refundable,137.04,EUR,Available,TN
2025-04-26,Metropolitan Hotels Bosphorus,Deluxe Room,Bed and Breakfast,Non-refundable,137.04,EUR,Available,TN
2025-04-27,Metropolitan Hotels Bosphorus,Deluxe Room,Bed and Breakfast,Non-refundable,137.04,EUR,Available,TN
2025-04-28,Metropolitan Hotels Bosphorus,Deluxe Room,Bed and Breakfast,Non-refundable,137.04,EUR,Available,TN
2025-04-29,Metropolitan Hotels Bosphorus,Deluxe Room,Bed and Breakfast,Non-refundable,137.04,EUR,Available,TN
2025-04-30,Metropolitan Hotels Bosphorus,Deluxe Room,Bed and Breakfast,Non-refundable,137.04,EUR,Available,TN
2025-04-24,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Bed & Breakfast,Non-refundable,140.04,EUR,Available,TN
2025-04-25,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Bed & Breakfast,Non-refundable,140.04,EUR,Available,TN
2025-04-26,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Bed & Breakfast,Non-refundable,140.04,EUR,Available,TN
2025-04-27,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Bed & Breakfast,Non-refundable,140.04,EUR,Available,TN
2025-04-28,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Bed & Breakfast,Non-refundable,140.04,EUR,Available,TN
2025-04-29,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Bed & Breakfast,Non-refundable,140.04,EUR,Available,TN
2025-04-30,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Bed & Breakfast,Non-refundable,140.04,EUR,Available,TN
2025-04-24,Metropolitan Hotels Bosphorus,"Deluxe Twin Room,2 Twin Beds,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,141.88,EUR,Available,TN
2025-04-25,Metropolitan Hotels Bosphorus,"Deluxe Twin Room,2 Twin Beds,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,141.88,EUR,Available,TN
2025-04-26,Metropolitan Hotels Bosphorus,"Deluxe Twin Room,2 Twin Beds,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,141.88,EUR,Available,TN
2025-04-27,Metropolitan Hotels Bosphorus,"Deluxe Twin Room,2 Twin Beds,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,141.88,EUR,Available,TN
2025-04-28,Metropolitan Hotels Bosphorus,"Deluxe Twin Room,2 Twin Beds,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,141.88,EUR,Available,TN
2025-04-29,Metropolitan Hotels Bosphorus,"Deluxe Twin Room,2 Twin Beds,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,141.88,EUR,Available,TN
2025-04-30,Metropolitan Hotels Bosphorus,"Deluxe Twin Room,2 Twin Beds,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,141.88,EUR,Available,TN
2025-04-24,Metropolitan Hotels Bosphorus,Habitación Deluxe,Alojamiento y Desayuno,Non-refundable,142.35,EUR,Available,TN
2025-04-25,Metropolitan Hotels Bosphorus,Habitación Deluxe,Alojamiento y Desayuno,Non-refundable,142.35,EUR,Available,TN
2025-04-26,Metropolitan Hotels Bosphorus,Habitación Deluxe,Alojamiento y Desayuno,Non-refundable,142.35,EUR,Available,TN
2025-04-27,Metropolitan Hotels Bosphorus,Habitación Deluxe,Alojamiento y Desayuno,Non-refundable,142.35,EUR,Available,TN
2025-04-28,Metropolitan Hotels Bosphorus,Habitación Deluxe,Alojamiento y Desayuno,Non-refundable,142.35,EUR,Available,TN
2025-04-29,Metropolitan Hotels Bosphorus,Habitación Deluxe,Alojamiento y Desayuno,Non-refundable,142.35,EUR,Available,TN
2025-04-30,Metropolitan Hotels Bosphorus,Habitación Deluxe,Alojamiento y Desayuno,Non-refundable,142.35,EUR,Available,TN
2025-04-24,Metropolitan Hotels Bosphorus,Deluxe Room Land View-,Breakfast,Refundable,149.21,EUR,Available,TN
2025-04-25,Metropolitan Hotels Bosphorus,Deluxe Room Land View-,Breakfast,Refundable,149.21,EUR,Available,TN
2025-04-26,Metropolitan Hotels Bosphorus,Deluxe Room Land View-,Breakfast,Refundable,149.21,EUR,Available,TN
2025-04-27,Metropolitan Hotels Bosphorus,Deluxe Room Land View-,Breakfast,Refundable,149.21,EUR,Available,TN
2025-04-28,Metropolitan Hotels Bosphorus,Deluxe Room Land View-,Breakfast,Refundable,149.21,EUR,Available,TN
2025-04-29,Metropolitan Hotels Bosphorus,Deluxe Room Land View-,Breakfast,Refundable,149.21,EUR,Available,TN
2025-04-30,Metropolitan Hotels Bosphorus,Deluxe Room Land View-,Breakfast,Refundable,149.21,EUR,Available,TN
2025-04-24,Metropolitan Hotels Bosphorus,"Deluxe Twin Room,2 Twin Beds,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,157.11,EUR,Available,TN
2025-04-25,Metropolitan Hotels Bosphorus,"Deluxe Twin Room,2 Twin Beds,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,157.11,EUR,Available,TN
2025-04-26,Metropolitan Hotels Bosphorus,"Deluxe Twin Room,2 Twin Beds,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,157.11,EUR,Available,TN
2025-04-27,Metropolitan Hotels Bosphorus,"Deluxe Twin Room,2 Twin Beds,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,157.11,EUR,Available,TN
2025-04-28,Metropolitan Hotels Bosphorus,"Deluxe Twin Room,2 Twin Beds,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,157.11,EUR,Available,TN
2025-04-29,Metropolitan Hotels Bosphorus,"Deluxe Twin Room,2 Twin Beds,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,157.11,EUR,Available,TN
2025-04-30,Metropolitan Hotels Bosphorus,"Deluxe Twin Room,2 Twin Beds,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,157.11,EUR,Available,TN
2025-04-24,Metropolitan Hotels Bosphorus,Standard King Room,SOLO HABITACIÓN,Non-refundable,159.73,EUR,Available,TN
2025-04-25,Metropolitan Hotels Bosphorus,Standard King Room,SOLO HABITACIÓN,Non-refundable,159.73,EUR,Available,TN
2025-04-26,Metropolitan Hotels Bosphorus,Standard King Room,SOLO HABITACIÓN,Non-refundable,159.73,EUR,Available,TN
2025-04-27,Metropolitan Hotels Bosphorus,Standard King Room,SOLO HABITACIÓN,Non-refundable,159.73,EUR,Available,TN
2025-04-28,Metropolitan Hotels Bosphorus,Standard King Room,SOLO HABITACIÓN,Non-refundable,159.73,EUR,Available,TN
2025-04-29,Metropolitan Hotels Bosphorus,Standard King Room,SOLO HABITACIÓN,Non-refundable,159.73,EUR,Available,TN
2025-04-30,Metropolitan Hotels Bosphorus,Standard King Room,SOLO HABITACIÓN,Non-refundable,159.73,EUR,Available,TN
2025-04-24,Metropolitan Hotels Bosphorus,Deluxe Room Partial Sea View-,Breakfast,Non-refundable,180.43,EUR,Available,TN
2025-04-25,Metropolitan Hotels Bosphorus,Deluxe Room Partial Sea View-,Breakfast,Non-refundable,180.43,EUR,Available,TN
2025-04-26,Metropolitan Hotels Bosphorus,Deluxe Room Partial Sea View-,Breakfast,Non-refundable,180.43,EUR,Available,TN
2025-04-27,Metropolitan Hotels Bosphorus,Deluxe Room Partial Sea View-,Breakfast,Non-refundable,180.43,EUR,Available,TN
2025-04-28,Metropolitan Hotels Bosphorus,Deluxe Room Partial Sea View-,Breakfast,Non-refundable,180.43,EUR,Available,TN
2025-04-29,Metropolitan Hotels Bosphorus,Deluxe Room Partial Sea View-,Breakfast,Non-refundable,180.43,EUR,Available,TN
2025-04-30,Metropolitan Hotels Bosphorus,Deluxe Room Partial Sea View-,Breakfast,Non-refundable,180.43,EUR,Available,TN
2025-04-24,Metropolitan Hotels Bosphorus,Twin/Double room - De Luxe - Partial Sea View,Breakfast Included,Non-refundable,183.24,EUR,Available,TN
2025-04-25,Metropolitan Hotels Bosphorus,Twin/Double room - De Luxe - Partial Sea View,Breakfast Included,Non-refundable,183.24,EUR,Available,TN
2025-04-26,Metropolitan Hotels Bosphorus,Twin/Double room - De Luxe - Partial Sea View,Breakfast Included,Non-refundable,183.24,EUR,Available,TN
2025-04-27,Metropolitan Hotels Bosphorus,Twin/Double room - De Luxe - Partial Sea View,Breakfast Included,Non-refundable,183.24,EUR,Available,TN
2025-04-28,Metropolitan Hotels Bosphorus,Twin/Double room - De Luxe - Partial Sea View,Breakfast Included,Non-refundable,183.24,EUR,Available,TN
2025-04-29,Metropolitan Hotels Bosphorus,Twin/Double room - De Luxe - Partial Sea View,Breakfast Included,Non-refundable,183.24,EUR,Available,TN
2025-04-30,Metropolitan Hotels Bosphorus,Twin/Double room - De Luxe - Partial Sea View,Breakfast Included,Non-refundable,183.24,EUR,Available,TN
2025-04-24,Metropolitan Hotels Bosphorus,Deluxe Room City View,Bed and Breakfast (Bed & Breakfast),Non-refundable,189.1,EUR,Available,TN
2025-04-25,Metropolitan Hotels Bosphorus,Deluxe Room City View,Bed and Breakfast (Bed & Breakfast),Non-refundable,189.1,EUR,Available,TN
2025-04-26,Metropolitan Hotels Bosphorus,Deluxe Room City View,Bed and Breakfast (Bed & Breakfast),Non-refundable,189.1,EUR,Available,TN
2025-04-27,Metropolitan Hotels Bosphorus,Deluxe Room City View,Bed and Breakfast (Bed & Breakfast),Non-refundable,189.1,EUR,Available,TN
2025-04-28,Metropolitan Hotels Bosphorus,Deluxe Room City View,Bed and Breakfast (Bed & Breakfast),Non-refundable,189.1,EUR,Available,TN
2025-04-29,Metropolitan Hotels Bosphorus,Deluxe Room City View,Bed and Breakfast (Bed & Breakfast),Non-refundable,189.1,EUR,Available,TN
2025-04-30,Metropolitan Hotels Bosphorus,Deluxe Room City View,Bed and Breakfast (Bed & Breakfast),Non-refundable,189.1,EUR,Available,TN
2025-04-24,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM DOUBLE NON-REF,Bed&Breakfast,Non-refundable,190.0,EUR,Available,TN
2025-04-25,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM DOUBLE NON-REF,Bed&Breakfast,Non-refundable,190.0,EUR,Available,TN
2025-04-26,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM DOUBLE NON-REF,Bed&Breakfast,Non-refundable,190.0,EUR,Available,TN
2025-04-27,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM DOUBLE NON-REF,Bed&Breakfast,Non-refundable,190.0,EUR,Available,TN
2025-04-28,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM DOUBLE NON-REF,Bed&Breakfast,Non-refundable,190.0,EUR,Available,TN
2025-04-29,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM DOUBLE NON-REF,Bed&Breakfast,Non-refundable,190.0,EUR,Available,TN
2025-04-30,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM DOUBLE NON-REF,Bed&Breakfast,Non-refundable,190.0,EUR,Available,TN
2025-04-24,Metropolitan Hotels Bosphorus,STANDARD FRENCH BED ROOM DOUBLE,Bed&Breakfast,Refundable,195.0,EUR,Available,TN
2025-04-25,Metropolitan Hotels Bosphorus,STANDARD FRENCH BED ROOM DOUBLE,Bed&Breakfast,Refundable,195.0,EUR,Available,TN
2025-04-26,Metropolitan Hotels Bosphorus,STANDARD FRENCH BED ROOM DOUBLE,Bed&Breakfast,Refundable,195.0,EUR,Available,TN
2025-04-27,Metropolitan Hotels Bosphorus,STANDARD FRENCH BED ROOM DOUBLE,Bed&Breakfast,Refundable,195.0,EUR,Available,TN
2025-04-28,Metropolitan Hotels Bosphorus,STANDARD FRENCH BED ROOM DOUBLE,Bed&Breakfast,Refundable,195.0,EUR,Available,TN
2025-04-29,Metropolitan Hotels Bosphorus,STANDARD FRENCH BED ROOM DOUBLE,Bed&Breakfast,Refundable,195.0,EUR,Available,TN
2025-04-30,Metropolitan Hotels Bosphorus,STANDARD FRENCH BED ROOM DOUBLE,Bed&Breakfast,Refundable,210.0,EUR,Available,TN
2025-04-24,Metropolitan Hotels Bosphorus,Superior Double Room,Breakfast For Two,Non-refundable,199.96,EUR,Available,TN
2025-04-25,Metropolitan Hotels Bosphorus,Superior Double Room,Breakfast For Two,Non-refundable,199.96,EUR,Available,TN
2025-04-26,Metropolitan Hotels Bosphorus,Superior Double Room,Breakfast For Two,Non-refundable,199.96,EUR,Available,TN
2025-04-27,Metropolitan Hotels Bosphorus,Superior Double Room,Breakfast For Two,Non-refundable,199.96,EUR,Available,TN
2025-04-28,Metropolitan Hotels Bosphorus,Superior Double Room,Breakfast For Two,Non-refundable,199.96,EUR,Available,TN
2025-04-29,Metropolitan Hotels Bosphorus,Superior Double Room,Breakfast For Two,Non-refundable,199.96,EUR,Available,TN
2025-04-30,Metropolitan Hotels Bosphorus,Superior Double Room,Breakfast For Two,Non-refundable,199.96,EUR,Available,TN
2025-04-24,Metropolitan Hotels Bosphorus,Standard King Room,ALOJAMIENTO Y DESAYUNO,Refundable,210.32,EUR,Available,TN
2025-04-25,Metropolitan Hotels Bosphorus,Standard King Room,ALOJAMIENTO Y DESAYUNO,Refundable,210.32,EUR,Available,TN
